# One line per accepted finding: file|defun|kind|detail
# Regenerate with: python3 tools/check_scope.py --update-baseline
lisp/abhd/abhd.lsp|c:abhd|setq-global|*error*
lisp/abhd/abhd.lsp|c:adab|setq-global|*error*
lisp/abhd/abhd.lsp|c:tutorialabhd|setq-global|*error*
lisp/abhd/abhd.lsp|pf:add-point|setq|npt
lisp/abhd/abhd.lsp|pf:add-point|setq|pf-ptnames
lisp/abhd/abhd.lsp|pf:add-point|setq|pts
lisp/abhd/abhd.lsp|pf:ask-cap|setq-global|*pf-max-arcs*
lisp/abhd/abhd.lsp|pf:ask-slope|setq|pf-phase
lisp/abhd/abhd.lsp|pf:ask-slope|setq|slopemarks
lisp/abhd/abhd.lsp|pf:ask-tol|setq-global|*pf-tol*
lisp/abhd/abhd.lsp|pf:bottom-draw|setq|pf-phase
lisp/abhd/abhd.lsp|pf:bottom|setq-global|*pf-hop-off*
lisp/abhd/abhd.lsp|pf:bottom|setq|pf-phase
lisp/abhd/abhd.lsp|pf:compare|setq|pf-phase
lisp/abhd/abhd.lsp|pf:dim-style|setq|pf-dim-warned
lisp/abhd/abhd.lsp|pf:edit-corners|setq|pf-corners
lisp/abhd/abhd.lsp|pf:edit-corners|setq|pf-phase
lisp/abhd/abhd.lsp|pf:edit-holds|setq|pf-holds
lisp/abhd/abhd.lsp|pf:edit-holds|setq|pf-phase
lisp/abhd/abhd.lsp|pf:edit-walls|setq|pf-phase
lisp/abhd/abhd.lsp|pf:edit-walls|setq|pf-walls
lisp/abhd/abhd.lsp|pf:fit-arc-seg|setq|pf-miss-left
lisp/abhd/abhd.lsp|pf:guided-fit|setq|bd
lisp/abhd/abhd.lsp|pf:guided-fit|setq|best
lisp/abhd/abhd.lsp|pf:guided-fit|setq|pf-miss-left
lisp/abhd/abhd.lsp|pf:has-arcs|foreach|s
lisp/abhd/abhd.lsp|pf:sweep-marks|setq|pf-temp
lisp/abhd/abhd.lsp|pf:temp-add|setq|pf-temp
lisp/abhd/abhd.lsp|pf:temp-clear|setq|pf-temp
lisp/abhd/abhd.lsp|pf:temp-drop|setq|pf-temp
lisp/abhd/abhd.lsp|pf:tut-demo|setq|pf-phase
lisp/abhd/abhd.lsp|pf:tut-demo|setq|pf-temp
lisp/autobead/AUTOBEAD.lsp|autobead-say|foreach|l
lisp/cabhd/CABHD.lsp|c:cabhd|setq-global|*error*
lisp/cabhd/CABHD.lsp|cab:add-point|setq|cab-allpts
lisp/cabhd/CABHD.lsp|cab:add-point|setq|cab-numbered
lisp/cabhd/CABHD.lsp|cab:add-point|setq|cab-ptkeys
lisp/cabhd/CABHD.lsp|cab:add-point|setq|cab-ptnames
lisp/cabhd/CABHD.lsp|cab:add-point|setq|npt
lisp/cabhd/CABHD.lsp|cab:add-point|setq|pts
lisp/cabhd/CABHD.lsp|cab:ask-cap|setq-global|*cab-max-arcs*
lisp/cabhd/CABHD.lsp|cab:ask-tol|setq-global|*cab-tol*
lisp/cabhd/CABHD.lsp|cab:compare|setq|cab-phase
lisp/cabhd/CABHD.lsp|cab:edit-corners|setq|cab-corners
lisp/cabhd/CABHD.lsp|cab:edit-corners|setq|cab-phase
lisp/cabhd/CABHD.lsp|cab:edit-holds|setq|cab-holds
lisp/cabhd/CABHD.lsp|cab:edit-holds|setq|cab-phase
lisp/cabhd/CABHD.lsp|cab:edit-walls|setq|cab-phase
lisp/cabhd/CABHD.lsp|cab:edit-walls|setq|cab-walls
lisp/cabhd/CABHD.lsp|cab:fit-arc-seg|setq|cab-miss-left
lisp/cabhd/CABHD.lsp|cab:guided-fit|setq|bd
lisp/cabhd/CABHD.lsp|cab:guided-fit|setq|best
lisp/cabhd/CABHD.lsp|cab:guided-fit|setq|cab-miss-left
lisp/cabhd/CABHD.lsp|cab:has-arcs|foreach|s
lisp/cabhd/CABHD.lsp|cab:prune-decls|setq|cab-corners
lisp/cabhd/CABHD.lsp|cab:prune-decls|setq|cab-holds
lisp/cabhd/CABHD.lsp|cab:prune-decls|setq|cab-walls
lisp/cabhd/CABHD.lsp|cab:sweep-marks|setq|cab-temp
lisp/cabhd/CABHD.lsp|cab:temp-add|setq|cab-temp
lisp/cabhd/CABHD.lsp|cab:temp-clear|setq|cab-temp
lisp/cabhd/CABHD.lsp|cab:temp-drop|setq|cab-temp
lisp/ccprecheck/ccprecheck.lsp|c:ccprecheck|foreach|line
lisp/ccprecheck/ccprecheck.lsp|c:ccprecheck|setq-global|*chk:log*
lisp/ccprecheck/ccprecheck.lsp|chk:ask|setq-global|*chk:prev*
lisp/ccprecheck/ccprecheck.lsp|chk:log|setq-global|*chk:log*
lisp/ccprecheck/ccprecheck.lsp|chk:trim|foreach|l
lisp/ccprecheck/ccprecheck.lsp|chk:trim|setq-global|*chk:log*
lisp/cdcallout/CDCALLOUT.lsp|c:cdcallout|setq-global|*error*
lisp/cdcreate/CDCREATE.lsp|c:cdcreate|foreach|pr
lisp/cdcreate/CDCREATE.lsp|c:cdcreate|setq-global|*error*
lisp/cdcreate/CDCREATE.lsp|cdc:fixdim|foreach|code
lisp/cdcreate/CDCREATE.lsp|cdc:names|foreach|n
lisp/cdcreate/CDCREATE.lsp|cdc:strip|foreach|g
lisp/check/check_drawing.lsp|cfchk:closest-of|foreach|q
lisp/check/check_drawing.lsp|cfchk:nearest-curve|foreach|e
lisp/check/check_drawing.lsp|cfchk:nearest-end|foreach|e
lisp/check/check_drawing.lsp|cfchk:nearest-end|foreach|q
lisp/check/check_drawing.lsp|cfchk:rebuild-arc|foreach|pair
lisp/cornerstp/CORNERSTP.lsp|c:cornerstp|foreach|e
lisp/cornerstp/CORNERSTP.lsp|c:cornerstp|setq|rec
lisp/cornerstp/HEMISTEP.lsp|c:hemistep|foreach|e
lisp/covercheck/covercheck.lsp|cchk:pv-dodge|foreach|pad
lisp/covercheck/covercheck.lsp|cchk:pv-dodge|foreach|q
lisp/covercheck/covercheck.lsp|cchk:pv-features|foreach|ctr
lisp/custblock/CUSTBLOCK.lsp|c:custblock|setq-global|*error*
lisp/custblock/CUSTBLOCK.lsp|cbk:fixdim|foreach|code
lisp/custblock/CUSTBLOCK.lsp|cbk:strip|foreach|g
lisp/dim_continue/dim_continue.lsp|c:dimcontend|foreach|p
lisp/dim_continue/dim_continue.lsp|c:dimcontend|foreach|pr
lisp/dim_continue/dim_continue.lsp|c:dimcontend|setq-global|*error*
lisp/dim_continue/dim_continue.lsp|dce:pts|foreach|g
lisp/drone_height/DroneDistortion.lsp|dd-file-bytes|setq|raw
lisp/drone_height/DroneDistortion.lsp|dd-file-bytes|setq|sa
lisp/drone_height/DroneDistortion.lsp|dd-file-bytes|setq|tmp
lisp/drone_height/DroneHeightGPS.lsp|ddg-adodb-read|foreach|s
lisp/drone_height/DroneHeightGPS.lsp|ddg-adodb-read|setq|e
lisp/drone_height/DroneHeightGPS.lsp|ddg-adodb-read|setq|pos
lisp/drone_height/DroneHeightGPS.lsp|ddg-adodb-read|setq|raw
lisp/drone_height/DroneHeightGPS.lsp|ddg-adodb-read|setq|sa
